dataSource,stepID,screenshotPath,text,contentDescription,idXml,type
TraceReplayer-Execution-14.json,13,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash13_augmented.png,,,,ImageView
TraceReplayer-Execution-14.json,13,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash13_augmented.png,"Jul 30, 2021",,input_date,TextView
TraceReplayer-Execution-14.json,13,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash13_augmented.png,8:03:42 PM,,input_time,TextView
TraceReplayer-Execution-14.json,13,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash13_augmented.png,,,,ImageView
TraceReplayer-Execution-14.json,13,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash13_augmented.png,Add note,,input_description,EditText
TraceReplayer-Execution-14.json,13,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash13_augmented.png,,,,ImageView
TraceReplayer-Execution-14.json,13,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash13_augmented.png,Tap to create schedule,,input_recurrence,TextView
TraceReplayer-Execution-14.json,14,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash14_augmented.png,,,,ImageButton
TraceReplayer-Execution-14.json,14,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash14_augmented.png,New transaction,,,TextView
TraceReplayer-Execution-14.json,14,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash14_augmented.png,SAVE,,menu_save,TextView
TraceReplayer-Execution-14.json,14,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash14_augmented.png,,,,ScrollView
TraceReplayer-Execution-14.json,14,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash14_augmented.png,Walmart,,input_transaction_name,EditText
TraceReplayer-Execution-14.json,14,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash14_augmented.png,$,,currency_symbol,TextView
TraceReplayer-Execution-14.json,14,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash14_augmented.png,Amount,,input_transaction_amount,EditText
TraceReplayer-Execution-14.json,14,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash14_augmented.png,,,btn_split_editor,ImageView
TraceReplayer-Execution-14.json,14,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash14_augmented.png,Expense Expense,,input_transaction_type,Switch
TraceReplayer-Execution-14.json,14,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash14_augmented.png,,,,ImageView
TraceReplayer-Execution-14.json,14,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash14_augmented.png,,,input_transfer_account_spinner,Spinner
TraceReplayer-Execution-14.json,14,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash14_augmented.png,Assets:Current Assets:Cash in Wallet,,text1,TextView
TraceReplayer-Execution-14.json,14,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash14_augmented.png,,,,ImageView
TraceReplayer-Execution-14.json,14,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash14_augmented.png,"Jul 30, 2021",,input_date,TextView
TraceReplayer-Execution-14.json,14,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash14_augmented.png,8:03:42 PM,,input_time,TextView
TraceReplayer-Execution-14.json,14,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash14_augmented.png,,,,ImageView
TraceReplayer-Execution-14.json,14,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash14_augmented.png,Add note,,input_description,EditText
TraceReplayer-Execution-14.json,14,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash14_augmented.png,,,,ImageView
TraceReplayer-Execution-14.json,14,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash14_augmented.png,Tap to create schedule,,input_recurrence,TextView
TraceReplayer-Execution-14.json,15,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash15_augmented.png,,,,ImageButton
TraceReplayer-Execution-14.json,15,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash15_augmented.png,New transaction,,,TextView
TraceReplayer-Execution-14.json,15,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash15_augmented.png,SAVE,,menu_save,TextView
TraceReplayer-Execution-14.json,15,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash15_augmented.png,,,,ScrollView
TraceReplayer-Execution-14.json,15,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash15_augmented.png,Walmart,,input_transaction_name,EditText
TraceReplayer-Execution-14.json,15,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash15_augmented.png,$,,currency_symbol,TextView
TraceReplayer-Execution-14.json,15,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash15_augmented.png,75.00,,input_transaction_amount,EditText
TraceReplayer-Execution-14.json,15,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash15_augmented.png,,,btn_split_editor,ImageView
TraceReplayer-Execution-14.json,15,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash15_augmented.png,Expense Expense,,input_transaction_type,Switch
TraceReplayer-Execution-14.json,15,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash15_augmented.png,,,,ImageView
TraceReplayer-Execution-14.json,15,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash15_augmented.png,,,input_transfer_account_spinner,Spinner
TraceReplayer-Execution-14.json,15,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash15_augmented.png,Assets:Current Assets:Cash in Wallet,,text1,TextView
TraceReplayer-Execution-14.json,15,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash15_augmented.png,,,,ImageView
TraceReplayer-Execution-14.json,15,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash15_augmented.png,"Jul 30, 2021",,input_date,TextView
TraceReplayer-Execution-14.json,15,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash15_augmented.png,8:03:42 PM,,input_time,TextView
TraceReplayer-Execution-14.json,15,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash15_augmented.png,,,,ImageView
TraceReplayer-Execution-14.json,15,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash15_augmented.png,Add note,,input_description,EditText
TraceReplayer-Execution-14.json,15,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash15_augmented.png,,,,ImageView
TraceReplayer-Execution-14.json,15,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash15_augmented.png,Tap to create schedule,,input_recurrence,TextView
TraceReplayer-Execution-14.json,16,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash16_augmented.png,,,,ImageButton
TraceReplayer-Execution-14.json,16,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash16_augmented.png,New transaction,,,TextView
TraceReplayer-Execution-14.json,16,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash16_augmented.png,SAVE,,menu_save,TextView
TraceReplayer-Execution-14.json,16,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash16_augmented.png,,,,ScrollView
TraceReplayer-Execution-14.json,16,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash16_augmented.png,Walmart,,input_transaction_name,EditText
TraceReplayer-Execution-14.json,16,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash16_augmented.png,$,,currency_symbol,TextView
TraceReplayer-Execution-14.json,16,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash16_augmented.png,75.00,,input_transaction_amount,EditText
TraceReplayer-Execution-14.json,16,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash16_augmented.png,,,btn_split_editor,ImageView
TraceReplayer-Execution-14.json,16,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash16_augmented.png,Expense Expense,,input_transaction_type,Switch
TraceReplayer-Execution-14.json,16,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash16_augmented.png,,,,ImageView
TraceReplayer-Execution-14.json,16,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash16_augmented.png,,,input_transfer_account_spinner,Spinner
TraceReplayer-Execution-14.json,16,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash16_augmented.png,Assets:Current Assets:Cash in Wallet,,text1,TextView
TraceReplayer-Execution-14.json,16,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash16_augmented.png,,,,ImageView
TraceReplayer-Execution-14.json,16,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash16_augmented.png,"Jul 30, 2021",,input_date,TextView
TraceReplayer-Execution-14.json,16,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash16_augmented.png,8:03:42 PM,,input_time,TextView
TraceReplayer-Execution-14.json,16,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash16_augmented.png,,,,ImageView
TraceReplayer-Execution-14.json,16,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash16_augmented.png,Add note,,input_description,EditText
TraceReplayer-Execution-14.json,16,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash16_augmented.png,,,,ImageView
TraceReplayer-Execution-14.json,16,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash16_augmented.png,Tap to create schedule,,input_recurrence,TextView
TraceReplayer-Execution-14.json,17,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash17_augmented.png,,,,ImageButton
TraceReplayer-Execution-14.json,17,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash17_augmented.png,New transaction,,,TextView
TraceReplayer-Execution-14.json,17,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash17_augmented.png,SAVE,,menu_save,TextView
TraceReplayer-Execution-14.json,17,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash17_augmented.png,,,,ScrollView
TraceReplayer-Execution-14.json,17,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash17_augmented.png,Walmart,,input_transaction_name,EditText
TraceReplayer-Execution-14.json,17,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash17_augmented.png,$,,currency_symbol,TextView
TraceReplayer-Execution-14.json,17,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash17_augmented.png,-75,,input_transaction_amount,EditText
TraceReplayer-Execution-14.json,17,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash17_augmented.png,,,btn_split_editor,ImageView
TraceReplayer-Execution-14.json,17,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash17_augmented.png,Rebate Rebate,,input_transaction_type,Switch
TraceReplayer-Execution-14.json,17,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash17_augmented.png,,,,ImageView
TraceReplayer-Execution-14.json,17,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash17_augmented.png,,,input_transfer_account_spinner,Spinner
TraceReplayer-Execution-14.json,17,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash17_augmented.png,Assets:Current Assets:Cash in Wallet,,text1,TextView
TraceReplayer-Execution-14.json,17,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash17_augmented.png,,,,ImageView
TraceReplayer-Execution-14.json,17,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash17_augmented.png,"Jul 30, 2021",,input_date,TextView
TraceReplayer-Execution-14.json,17,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash17_augmented.png,8:03:42 PM,,input_time,TextView
TraceReplayer-Execution-14.json,17,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash17_augmented.png,,,,ImageView
TraceReplayer-Execution-14.json,17,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash17_augmented.png,Add note,,input_description,EditText
TraceReplayer-Execution-14.json,17,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash17_augmented.png,,,,ImageView
TraceReplayer-Execution-14.json,17,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash17_augmented.png,Tap to create schedule,,input_recurrence,TextView
TraceReplayer-Execution-14.json,18,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash18_augmented.png,Assets:Current Assets:Cash in Wallet,,text1,CheckedTextView
TraceReplayer-Execution-14.json,18,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash18_augmented.png,Assets:Current Assets:Checking Account,,text1,CheckedTextView
TraceReplayer-Execution-14.json,18,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash18_augmented.png,Assets:Current Assets:Savings Account,,text1,CheckedTextView
TraceReplayer-Execution-14.json,18,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash18_augmented.png,Equity:Opening Balances,,text1,CheckedTextView
TraceReplayer-Execution-14.json,18,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash18_augmented.png,Expenses:Adjustment,,text1,CheckedTextView
TraceReplayer-Execution-14.json,18,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash18_augmented.png,Expenses:Auto,,text1,CheckedTextView
TraceReplayer-Execution-14.json,18,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash18_augmented.png,Expenses:Auto:Fees,,text1,CheckedTextView
TraceReplayer-Execution-14.json,18,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash18_augmented.png,Expenses:Auto:Gas,,text1,CheckedTextView
TraceReplayer-Execution-14.json,18,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash18_augmented.png,Expenses:Auto:Parking,,text1,CheckedTextView
TraceReplayer-Execution-14.json,18,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash18_augmented.png,Expenses:Auto:Repair and Maintenance,,text1,CheckedTextView
TraceReplayer-Execution-14.json,18,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash18_augmented.png,Expenses:Bank Service Charge,,text1,CheckedTextView
TraceReplayer-Execution-14.json,19,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash19_augmented.png,,,,ImageButton
TraceReplayer-Execution-14.json,19,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash19_augmented.png,New transaction,,,TextView
TraceReplayer-Execution-14.json,19,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash19_augmented.png,SAVE,,menu_save,TextView
TraceReplayer-Execution-14.json,19,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash19_augmented.png,,,,ScrollView
TraceReplayer-Execution-14.json,19,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash19_augmented.png,Walmart,,input_transaction_name,EditText
TraceReplayer-Execution-14.json,19,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash19_augmented.png,$,,currency_symbol,TextView
TraceReplayer-Execution-14.json,19,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash19_augmented.png,-75,,input_transaction_amount,EditText
TraceReplayer-Execution-14.json,19,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash19_augmented.png,,,btn_split_editor,ImageView
TraceReplayer-Execution-14.json,19,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash19_augmented.png,Rebate Rebate,,input_transaction_type,Switch
TraceReplayer-Execution-14.json,19,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash19_augmented.png,,,,ImageView
TraceReplayer-Execution-14.json,19,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash19_augmented.png,,,input_transfer_account_spinner,Spinner
TraceReplayer-Execution-14.json,19,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash19_augmented.png,Assets:Current Assets:Savings Account,,text1,TextView
TraceReplayer-Execution-14.json,19,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash19_augmented.png,,,,ImageView
TraceReplayer-Execution-14.json,19,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash19_augmented.png,"Jul 30, 2021",,input_date,TextView
TraceReplayer-Execution-14.json,19,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash19_augmented.png,8:03:42 PM,,input_time,TextView
TraceReplayer-Execution-14.json,19,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash19_augmented.png,,,,ImageView
TraceReplayer-Execution-14.json,19,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash19_augmented.png,Add note,,input_description,EditText
TraceReplayer-Execution-14.json,19,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash19_augmented.png,,,,ImageView
TraceReplayer-Execution-14.json,19,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash19_augmented.png,Tap to create schedule,,input_recurrence,TextView
TraceReplayer-Execution-14.json,20,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash20_augmented.png,,,,ImageButton
TraceReplayer-Execution-14.json,20,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash20_augmented.png,New transaction,,,TextView
TraceReplayer-Execution-14.json,20,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash20_augmented.png,SAVE,,menu_save,TextView
TraceReplayer-Execution-14.json,20,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash20_augmented.png,,,,ScrollView
TraceReplayer-Execution-14.json,20,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash20_augmented.png,Walmart,,input_transaction_name,EditText
TraceReplayer-Execution-14.json,20,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash20_augmented.png,$,,currency_symbol,TextView
TraceReplayer-Execution-14.json,20,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash20_augmented.png,-75,,input_transaction_amount,EditText
TraceReplayer-Execution-14.json,20,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash20_augmented.png,,,btn_split_editor,ImageView
TraceReplayer-Execution-14.json,20,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash20_augmented.png,Rebate Rebate,,input_transaction_type,Switch
TraceReplayer-Execution-14.json,20,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash20_augmented.png,,,,ImageView
TraceReplayer-Execution-14.json,20,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash20_augmented.png,,,input_transfer_account_spinner,Spinner
TraceReplayer-Execution-14.json,20,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash20_augmented.png,Assets:Current Assets:Savings Account,,text1,TextView
TraceReplayer-Execution-14.json,20,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash20_augmented.png,,,,ImageView
TraceReplayer-Execution-14.json,20,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash20_augmented.png,"Jul 30, 2021",,input_date,TextView
TraceReplayer-Execution-14.json,20,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash20_augmented.png,8:03:42 PM,,input_time,TextView
TraceReplayer-Execution-14.json,20,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash20_augmented.png,,,,ImageView
TraceReplayer-Execution-14.json,20,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash20_augmented.png,Weekly groceries.,,input_description,EditText
TraceReplayer-Execution-14.json,20,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash20_augmented.png,,,,ImageView
TraceReplayer-Execution-14.json,20,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash20_augmented.png,Tap to create schedule,,input_recurrence,TextView
TraceReplayer-Execution-14.json,21,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash21_augmented.png,,,,ImageButton
TraceReplayer-Execution-14.json,21,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash21_augmented.png,New transaction,,,TextView
TraceReplayer-Execution-14.json,21,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash21_augmented.png,SAVE,,menu_save,TextView
TraceReplayer-Execution-14.json,21,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash21_augmented.png,,,,ScrollView
TraceReplayer-Execution-14.json,21,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash21_augmented.png,Walmart,,input_transaction_name,EditText
TraceReplayer-Execution-14.json,21,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash21_augmented.png,$,,currency_symbol,TextView
TraceReplayer-Execution-14.json,21,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash21_augmented.png,-75,,input_transaction_amount,EditText
TraceReplayer-Execution-14.json,21,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash21_augmented.png,,,btn_split_editor,ImageView
TraceReplayer-Execution-14.json,21,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash21_augmented.png,Rebate Rebate,,input_transaction_type,Switch
TraceReplayer-Execution-14.json,21,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash21_augmented.png,,,,ImageView
TraceReplayer-Execution-14.json,21,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash21_augmented.png,,,input_transfer_account_spinner,Spinner
TraceReplayer-Execution-14.json,21,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash21_augmented.png,Assets:Current Assets:Savings Account,,text1,TextView
TraceReplayer-Execution-14.json,21,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash21_augmented.png,,,,ImageView
TraceReplayer-Execution-14.json,21,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash21_augmented.png,"Jul 30, 2021",,input_date,TextView
TraceReplayer-Execution-14.json,21,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash21_augmented.png,8:03:42 PM,,input_time,TextView
TraceReplayer-Execution-14.json,21,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash21_augmented.png,,,,ImageView
TraceReplayer-Execution-14.json,21,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash21_augmented.png,Weekly groceries.,,input_description,EditText
TraceReplayer-Execution-14.json,21,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash21_augmented.png,,,,ImageView
TraceReplayer-Execution-14.json,21,org.gnucash.android.User-Trace.14.org.gnucash.android_2.1.3_gnucash21_augmented.png,Tap to create schedule,,input_recurrence,TextView
TraceReplayer-Execution-15.json,1,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash1_augmented.png,Setup GnuCash,,,TextView
TraceReplayer-Execution-15.json,1,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash1_augmented.png,Welcome to GnuCash,,title,TextView
TraceReplayer-Execution-15.json,1,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash1_augmented.png,"Before you dive in, 
let's setup a few things first

To continue, press Next",,,TextView
TraceReplayer-Execution-15.json,1,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash1_augmented.png,NEXT,,btn_save,Button
TraceReplayer-Execution-15.json,2,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash2_augmented.png,Setup GnuCash,,,TextView
TraceReplayer-Execution-15.json,2,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash2_augmented.png,Default Currency,,title,TextView
TraceReplayer-Execution-15.json,2,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash2_augmented.png,CHF,,text1,CheckedTextView
TraceReplayer-Execution-15.json,2,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash2_augmented.png,EUR,,text1,CheckedTextView
TraceReplayer-Execution-15.json,2,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash2_augmented.png,GBP,,text1,CheckedTextView
TraceReplayer-Execution-15.json,2,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash2_augmented.png,USD,,text1,CheckedTextView
TraceReplayer-Execution-15.json,2,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash2_augmented.png,Other…,,text1,CheckedTextView
TraceReplayer-Execution-15.json,2,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash2_augmented.png,BACK,,btn_cancel,Button
TraceReplayer-Execution-15.json,2,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash2_augmented.png,NEXT,,btn_save,Button
TraceReplayer-Execution-15.json,3,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash3_augmented.png,Setup GnuCash,,,TextView
TraceReplayer-Execution-15.json,3,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash3_augmented.png,Account Setup,,title,TextView
TraceReplayer-Execution-15.json,3,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash3_augmented.png,Create default accounts,,text1,CheckedTextView
TraceReplayer-Execution-15.json,3,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash3_augmented.png,Import my accounts,,text1,CheckedTextView
TraceReplayer-Execution-15.json,3,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash3_augmented.png,Let me handle it,,text1,CheckedTextView
TraceReplayer-Execution-15.json,3,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash3_augmented.png,BACK,,btn_cancel,Button
TraceReplayer-Execution-15.json,3,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash3_augmented.png,NEXT,,btn_save,Button
TraceReplayer-Execution-15.json,4,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash4_augmented.png,Setup GnuCash,,,TextView
TraceReplayer-Execution-15.json,4,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash4_augmented.png,Feedback Options,,title,TextView
TraceReplayer-Execution-15.json,4,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash4_augmented.png,Automatically send crash reports,,text1,CheckedTextView
TraceReplayer-Execution-15.json,4,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash4_augmented.png,Disable crash reports,,text1,CheckedTextView
TraceReplayer-Execution-15.json,4,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash4_augmented.png,BACK,,btn_cancel,Button
TraceReplayer-Execution-15.json,4,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash4_augmented.png,NEXT,,btn_save,Button
TraceReplayer-Execution-15.json,5,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash5_augmented.png,Setup GnuCash,,,TextView
TraceReplayer-Execution-15.json,5,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash5_augmented.png,Feedback Options,,title,TextView
